id,condition,model,emotion,target_emotion,alpha,prompt_idx,prompt,completion,emotion_score,coherence_score,relevance_score
s0000,steered,qwen-7b-base,happy,happy,1.0,0,The weather today is," as fine as___________in my hometown in spring.
A. that
B. this
C. it
D. one
答案:
A

关于正常心房除极波即P波的描述，错误的是
A. P波由心房除极所产生
B. 代表左、右心房除极过程
C. P波呈钝圆形，方向在Ⅰ、Ⅱ、avL、avF导联直立
D. P波宽约0.06~0.10秒
E. P波电压在肢体导联＜0.2",3,1,2
s0001,steered,qwen-7b-base,happy,happy,1.0,1,I walked into the room and saw," a couple of little boys. One boy had a bloody nose and was lying on the floor while another boy was running into the hallway with a rock in his hand. I told the other boys to get off the floor and to put the rock down. The mother of the boy with the bloody nose asked me what had happened and if she could give me a statement. I told her I would be happy to hear it. She explained that she had been in the kitchen and heard the boy running down the hallway. When she looked up, she saw him running towards the end of the hallway with the boy on the floor reaching out to hit the",1,5,5
s0002,steered,qwen-7b-base,happy,happy,3.0,0,The weather today is," very hot, which of the following words best describes this?
A. Cool
B. Hot
C. Warm
D. Cold
Answer: B

Which of the following statements about the global annual precipitation distribution pattern is incorrect?
A. Near the equator, the climate is hot and humid, resulting in abundant rainfall.
B. As you move away from the equator towards the poles, annual precipitation gradually increases.
C. Areas near the Tropic of Cancer and the Tropic of Capricorn tend to be more arid.
D. In the mid-latitudes, precipitation is typically more abundant in coastal areas than in inland",1,3,2
s0003,steered,qwen-7b-base,happy,happy,3.0,1,I walked into the room and saw," my son，（1）____（sit） on the floor，holding the small box in his hand．A few minutes later，I saw him（2）____（open）the box． ""What are you looking for？""I asked him． ""I can't find my lucky coin．""he answered．I told him that（3）____（lose）things is easy，but finding them can be hard． ""But Mom，this is a lucky coin，""he said． ""It will be hard（4）____（look） for it．You might want to try asking other people（5）____",1,3,5
s0004,steered,qwen-7b-base,happy,happy,5.0,0,The weather today is," so nice． （改为感叹句） ____ fine weather it is today!
What

The school is near the house. （变为一般疑问句） ____the school____near the house？
Is,close to

The little boy can look after____（he） now．
himself

根据实际情况回答问题． What's your favorite subject？____
Maths．

It was his first time to play badminton.（改为否定句） It____his first time to play badminton.
was not",2,1,2
s0005,steered,qwen-7b-base,happy,happy,5.0,1,I walked into the room and saw," a lot of ________on the wall.____
photos
flower
plants
computer
答案:
A

下面说法正确的有____ ①平行四边形的面积一定，它的底和高成反比例． ②a÷b=c（a，b，c都不等于0），当a一定时，b和c成正比例． ③如果xy+1=0，那么x和y成反比例． ④圆锥的体积等于圆柱体积的三分之一． ⑤一个三角形的三个内角的度数比是1：2：3",1,1,2
s0006,steered,qwen-7b-base,angry,angry,1.0,0,The weather today is," hot, but it is cooler than yesterday. This means the temperature today is （）than yesterday. hotter | warmer | colder
c

13. 将 2gCO 和 CO2 的混合气体缓缓通过足量的灼热的氧化铜后，充分反应，将气体通入足量的澄清石灰水中，生成白色沉淀的质量为 10g，则原混合气体中 CO 的质量为（） A.1.4g B.0.6g C.0.8g D.0.4g
13. 【答案】D 【解析】解：设原",1,1,2
s0007,steered,qwen-7b-base,angry,angry,1.0,1,I walked into the room and saw," him ___________ at the blackboard. I walked into the room and saw him ___________ at the blackboard.
A. stare
B. stares
C. staring
D. stared
答案:
 C

在Word中，如果用户选中了大段文字，不小心按了空格键，则大段文字将被一个空格所代替，此时可用____操作还原到原先的状态。
A. 替换
B. 粘贴
C. 撤消
D. 恢复
答案:
 C

关于子宫的描述正确的是
A. 正常",1,2,2
s0008,steered,qwen-7b-base,angry,angry,3.0,0,The weather today is," overcast and wet, making it perfect for sitting inside and watching movies, which we did for most of the day. The first film we watched was The Last King of Scotland, which was a rather interesting film with quite a bit of tension throughout. The story is a dramatization of Idi Amin, one of Africa’s most infamous dictators. Idi Amin was in power in Uganda from 1971 until 1979 when he was forced into exile. During his rule, Amin systematically killed and displaced many Ugandans. During the film, Amin is seen taking the lives of many",1,5,3
s0009,steered,qwen-7b-base,angry,angry,3.0,1,I walked into the room and saw," her sitting in the chair ________ the telephone.
near
beside
over
round
答案: B

They _______the car since yesterday.
has repaired
has been repaired
have repaired
have been repaired
答案: D

When he saw his son _______ up so quickly, the old man felt very happy.
stand
to stand
stood
standing
答案: D

A large number of trees _______ last year in Yulin.
A. re planted
H. ave been planted
W. ere planted
W. ill be planted
答案: C

---It was so hot that day. I",1,2,2
s0010,steered,qwen-7b-base,angry,angry,5.0,0,The weather today is," really cold. Which of the following options correctly describes this situation?
A. Very cold; Cold
B. Cold; Very cold
C. Very cold; Very cold
D. Cold; Cold
Answer:
A

Which of the following statements about the properties of solutions is true?
A. The freezing point of all solutions is lower than that of their pure solvent.
B. The pH value of all solutions is lower than 7.
C. In a saturated solution, no more solute can be dissolved.
D. A concentrated solution is always a saturated solution, and a dilute solution is always an unsaturated solution.
Answer",1,3,3
s0011,steered,qwen-7b-base,angry,angry,5.0,1,I walked into the room and saw," many _______on the table.
A. fork
B. books
C. keys
D. bottles
Answer: B

Which of the following statements about the functions of the nervous system is correct?
A. Neurons are the basic units of structure and function of the nervous system.
B. All animals have a spinal cord as the neural center for reflex activities.
C. The primary function of the cerebellum is to control the movement of the limbs.
D. An adult's inability to urinate voluntarily indicates damage to the spinal cord.
Answer: A

What does the man want to do?
A. Buy some tickets",1,2,2
s0012,steered,qwen-7b-base,afraid,afraid,1.0,0,The weather today is," hot and ______．____
A. cool
B. cold
C. warm
D. rain

答案：C．考查形容词．句意""今天天气又热又暖和．""．A凉爽的．B寒冷的．C暖和的．D雨．结合语境""今天天气又__又暖和．""，可知，应该是""热和暖和""．选C．

下列有关基因工程的叙述中，正确的是____
A. 基因工程是人工进行基因组合，所以又叫重组基因技术
B. 基因工程常用的",1,2,2
s0013,steered,qwen-7b-base,afraid,afraid,1.0,1,I walked into the room and saw," a big table full of delicious dishes.____
A. full of
B. fill with
C. filled with
D. fill
Answer:

A

Which of the following statements about human origin and evolution is true?
A. Humans originated from the apes of the Earth's primordial forest era.
B. Humans originated from chimpanzees.
C. Humans and modern apes share a common ancestor, which is the forest ape.
D. The order of appearance of human ancestors is Australopithecus, Homo erectus, Homo habilis, and Homo sapiens.
Answer:

C

I have an English book",1,1,2
s0014,steered,qwen-7b-base,afraid,afraid,3.0,0,The weather today is," fine, so the students decide to go out to have a picnic. The weather forecast shows there's a 60% chance of rain for the day, so the picnic might get cancelled. To make sure they have enough food, they bring 3 extra sandwiches for each person, just in case. If there are 20 students going to the picnic, and each student initially planned to bring 2 sandwiches, how many sandwiches do they have in total? To determine the total number of sandwiches the students have for the picnic, we need to follow these steps:

1. Calculate the total number of sandwiches initially planned by the students.
",1,3,3
s0015,steered,qwen-7b-base,afraid,afraid,3.0,1,I walked into the room and saw," my sister _____ a picture.
to draw
drawing
draw
is drawing
答案:
B

《中国共产党章程》规定，党内严格禁止用违反 的手段对待党员，严格禁止打击报复和诬告陷害。违反这些规定的组织或个人必须受到党的纪律和国家法律的追究。____
A. 政策
B. 规章
C. 党章和国家法律
D. 道德
答案:
C

在进行气井采气时，气层中部压力与气层静压的差值称为____。
A. 气层压力梯",1,1,1
s0016,steered,qwen-7b-base,afraid,afraid,5.0,0,The weather today is," much (  ) than yesterday.
A. cold
B. colder
C. coldest
D. very cold
Answer:
B

Which of the following options represents the highest level of protection in personal protective equipment (PPE)?
A. Level A
B. Level B
C. Level C
D. Level D
E. Level E
Answer:
A

For a patient with a brain injury, which of the following measures is correct?
A. Elevate the head of the bed by 15 to 30 centimeters
B. Perform an enema with normal saline
C. Keep the patient",1,3,2
s0017,steered,qwen-7b-base,afraid,afraid,5.0,1,I walked into the room and saw," him____ （sit） on the bed．
sitting

把3米长的铁丝平均分成5段，每段长____米，每段占全长的____．
$\\frac{3}{5}$,$\\frac{1}{5}$

小丽看一本书，第一天看了这本书的$\frac{1}{4}$，第二天看这本书的$\frac{1}{5}$，还剩这本书的____没有看．
$\\frac{11}{20}$

用符号表示： （1）两个亚铁离子____； （2）氧化铝中铝元素显+",1,2,1
s0018,steered,qwen-7b-base,calm,calm,1.0,0,The weather today is," beautiful. Please choose the correct option to fill in the blank:
A. sunny
B. cloudy
C. snowy
D. rainy
Answer:
A

Please select the correct pronunciation for 'fifteen'.
A. shí wǔ
B. shí lì
C. shí yì
Answer:
A

Which of the following statements about the chemical composition of human body fluids is true?
A. The osmotic pressure of plasma mainly comes from large molecules such as proteins
B. A decrease in CO2 content will stimulate the respiratory center to increase respiratory rate
C. In normal human plasma,",2,3,3
s0019,steered,qwen-7b-base,calm,calm,1.0,1,I walked into the room and saw," a man lying on the floor, I _____ him up.
A. put
B. laid
C. lay
D. layed
答案:

B

以下关于OSPF虚链路描述正确的是?
A. 虚连接可以建立在任何区域中,建立后它自身也属于该区域
B. 虚链路使用出接口IP作为链接地址
C. 虚链路可以用来解决区域0被分割的问题
D. 虚连接的cost为零,是最优链路
答案:

C

If the government _______ enough money on medical service,",1,1,2
s0020,steered,qwen-7b-base,calm,calm,3.0,0,The weather today is," warm， ________ I'm going to play football in the afternoon．____
so
because
but
and
答案:
 A

2016年4月，某市举办了“宪法教育进课堂”活动，让青少年学生从小树立起宪法意识，自觉学习宪法、遵守宪法。之所以要从小树立宪法意识，是因为____ ①宪法是国家的根本大法 ②宪法是一切组织和个人的根本活动准则 ③青少年能否自觉遵守宪法是宪法实施的关键 ④宪法和普通法律是“母法”与“子法”的关系
A. ①",1,1,1
s0021,steered,qwen-7b-base,calm,calm,3.0,1,I walked into the room and saw," the whole family____（争论）about whether to go or not． arguing

在下面一段文字横线处补写恰当的语句，使整段文字语意完整连贯，内容贴切，逻辑严密。每处不超过12个字。 水，是人体中最多的组成成分，人体中90%以上的细胞均浸润于水液之中。 ①____，在调节体温、运送营养、排泄废物等方面发挥着重要作用。水的质与量，决定了生命的质量。水的成分以“软水”最好，就是没有矿物质的水。因为",1,1,2
s0022,steered,qwen-7b-base,calm,calm,5.0,0,The weather today is," clear and ________, it's really nice for a walk.
A. windy
B. wet
C. dry
D. cloudy
答案:

C

在《中国图书馆分类法》的学科分类体系结构中，Q是指____。
A. 医药卫生
B. 数理科学和化学
C. 生物科学
D. 天文学、地球科学
答案:

D

下列各选项中，属于证券公司及其从业人员从事证券投资顾问业务，违反法律、行政法规和《证券投资顾问业务暂行规定》的有____。 Ⅰ.向客户建议或暗示以特定",2,1,2
